model,n,energy_mean,energy_std,r2_mean,gain_mean,energy_to_r2_0.5,energy_to_r2_0.5_n_reached,energy_to_r2_0.75,energy_to_r2_0.75_n_reached,energy_to_r2_0.8,energy_to_r2_0.8_n_reached
mlp_128x64x32,5,222.10019512844588,30.268127569473016,0.8060287601434151,0.8204068609064536,1.147836183830595,5,11.703577814852952,5,57.43467835140706,3
mlp_250x30,5,176.49534409067974,100.19447721504783,0.8023731061649702,0.8109390332799323,1.2357836868376209,5,4.12062138005601,5,51.01209548118988,4
mlp_32x64x128,5,316.22726947911826,83.20527257941255,0.8062891537719346,0.8212473381390103,1.1173886121347425,5,26.25567000387702,5,142.5221838295709,4
mlp_40x150x40,5,270.37756292784405,52.93452309271838,0.8050708764327614,0.8179275879191665,1.1949278518062738,5,14.26577302728837,5,106.67004370193558,3
mlp_70x70x70,5,243.00581456692066,28.386876757388777,0.8075765421167679,0.8245352219455974,1.0848374019077254,5,14.421997717616929,5,89.39717102936481,4
mlp_90x60x50x30,5,170.62949878561932,30.91354015148835,0.8071060427454764,0.822974257357113,1.524758773603716,5,9.479261484306932,5,63.18663552691908,5
